policy,budget,count,score_mean,ci_low,ci_high,oom_rate,error_rate,peak_vram_gib,cache_gib,compression,prefill_s,compress_s,decode_tps
full,-1,120,0.4083,0.3306,0.4903,0.3833,0.0167,3.390,0.6915,0.0000,5.937,0.000,7.33
pyramidkv,1024,120,0.6951,0.6229,0.7597,0.0000,0.0000,3.067,0.1406,0.8022,7.938,0.160,7.46
pyramidkv,256,120,0.6069,0.5292,0.6813,0.0000,0.0000,2.980,0.0352,0.9506,7.419,0.183,8.64
snapkv,1024,120,0.6868,0.6139,0.7507,0.0000,0.0000,3.061,0.1406,0.8022,8.011,0.212,9.35
snapkv,256,120,0.6799,0.6083,0.7479,0.0000,0.0000,2.990,0.0352,0.9506,7.531,0.279,12.03
streaming_llm,1024,120,0.0722,0.0431,0.1035,0.0000,0.0000,3.057,0.1406,0.8022,7.958,0.021,11.48
streaming_llm,256,120,0.0451,0.0222,0.0715,0.0000,0.0000,2.988,0.0352,0.9506,7.709,0.033,8.73
tova,1024,120,0.6674,0.5924,0.7354,0.0000,0.0000,3.061,0.1406,0.8022,7.869,0.101,5.95
tova,256,120,0.6035,0.5257,0.6792,0.0000,0.0000,2.990,0.0352,0.9506,7.573,0.161,8.16
